first_statistics:_on_raw_data
filename,date,time,DOY,n_samples,mean(air_t),st_dev(air_t),skw(air_t),kur(air_t),mean(air_p),st_dev(air_p),skw(air_p),kur(air_p),mean(co2_signal_strength_7500),st_dev(co2_signal_strength_7500),skw(co2_signal_strength_7500),kur(co2_signal_strength_7500),mean(rssi_77),st_dev(rssi_77),skw(rssi_77),kur(rssi_77)
not_enough_data,2021-12-17,04:00,351.166,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-17,04:30,351.187,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-17,05:00,351.208,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-17,05:30,351.229,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-17,06:00,351.250,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-17,06:30,351.270,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-17,07:00,351.291,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-17,07:30,351.312,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-17,08:00,351.333,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2021-12-17T080000_smart3-00551.ghg,2021-12-17,08:30,351.3541,36000,279.282,0.253012,-0.184763,1.71252,102638.,13.7787,0.151968,2.27496,89.1731,0.101440E-01,0.685268,3.95183,1.98328,0.610718,3.99936,107.035
2021-12-17T083000_smart3-00551.ghg,2021-12-17,09:00,351.3749,36000,280.008,0.238594,0.244159,1.74222,102675.,18.3711,-0.176250,1.70232,89.1716,0.631657E-02,-0.727489,4.50400,24.6289,8.86961,-1.35801,3.25843
2021-12-17T090000_smart3-00551.ghg,2021-12-17,09:30,351.3957,36000,280.570,0.177042,0.412184,1.89078,102709.,15.8392,-0.145731,1.75036,89.1804,0.568147E-02,-0.473974,3.19256,31.9914,0.896328,-0.603771,2.85074
2021-12-17T093000_smart3-00551.ghg,2021-12-17,10:00,351.4166,36000,281.138,0.156603,0.128654,2.00929,102728.,11.7879,0.311725,2.17252,89.1871,0.557409E-02,-0.579632,3.36357,33.0640,0.903799,-0.514221,3.16452
2021-12-17T100000_smart3-00551.ghg,2021-12-17,10:30,351.4374,36000,281.772,0.244563,0.314055,1.97061,102733.,6.63665,-0.197930,3.06005,89.1812,0.713899E-02,-0.491253,2.93514,33.2074,0.995892,-0.334554,2.52157
2021-12-17T103000_smart3-00551.ghg,2021-12-17,11:00,351.4582,36000,282.365,0.194773,0.614176,2.22395,102716.,6.99630,0.107015,2.79963,89.1781,0.644871E-02,-0.313413,3.39420,33.8691,1.08010,0.132713,2.78994
2021-12-17T110000_smart3-00551.ghg,2021-12-17,11:30,351.4790,36000,283.125,0.209901,0.745258,2.58321,102677.,12.1828,1.01681,3.72288,89.1730,0.737443E-02,-0.344843,2.93617,34.7650,1.31330,-0.210164,2.74476
2021-12-17T113000_smart3-00551.ghg,2021-12-17,12:00,351.4999,36000,284.035,0.378792,0.518241E-02,1.57227,102636.,19.7559,-0.300424,2.25813,89.1681,0.854101E-02,-0.255719,2.76441,35.4624,1.32771,-0.274073,2.46541
2021-12-17T120000_smart3-00551.ghg,2021-12-17,12:30,351.5207,36000,284.807,0.143669,0.718001,2.38066,102585.,11.8175,-0.314821,2.35005,89.1780,0.845539E-02,-0.271913,2.89250,37.4807,1.31505,-0.131905,2.83778
2021-12-17T123000_smart3-00551.ghg,2021-12-17,13:00,351.5415,36000,285.353,0.197173,0.215954,1.55587,102563.,6.55603,0.142742,2.88976,89.2031,0.725501E-02,-0.682149,3.65532,40.1918,1.12995,-0.268807,2.75777
2021-12-17T130000_smart3-00551.ghg,2021-12-17,13:30,351.5624,36000,285.942,0.163059,-0.134854,2.16068,102550.,13.5601,-0.505463,2.07267,89.2017,0.595010E-02,-0.434027E-01,2.57909,41.9169,1.19402,0.131520,2.75630
2021-12-17T133000_smart3-00551.ghg,2021-12-17,14:00,351.5832,36000,286.313,0.143905,0.229948,2.26100,102516.,7.80436,-0.576456E-01,2.84054,89.2038,0.504535E-02,-0.208574,2.90741,46.0659,0.956414,-0.182508,2.38093
2021-12-17T140000_smart3-00551.ghg,2021-12-17,14:30,351.6040,36000,286.673,0.793418E-01,-0.188477,2.53408,102495.,9.23246,-0.814013E-01,2.98343,89.2076,0.476277E-02,-0.222625,2.86320,46.4389,0.910572,-0.750619E-01,2.30619
2021-12-17T143000_smart3-00551.ghg,2021-12-17,15:00,351.6249,36000,286.634,0.795396E-01,0.687106,3.82891,102502.,7.77513,0.390806E-01,3.60524,89.2208,0.486204E-02,-0.267422,2.78128,47.9822,0.549249,-0.169043,2.94924
2021-12-17T150000_smart3-00551.ghg,2021-12-17,15:30,351.6457,36000,286.514,0.853816E-01,0.707315,2.89782,102497.,8.42446,0.101204,3.43655,89.2344,0.649336E-02,-0.230622,2.32361,46.8733,0.620534,-0.142082,2.52442
2021-12-17T153000_smart3-00551.ghg,2021-12-17,16:00,351.6665,36000,286.172,0.241667,0.899203E-02,1.56183,102498.,8.19760,0.140863,3.17750,89.2466,0.524804E-02,0.632489E-01,2.72106,48.5583,0.475669,-0.752033E-02,3.13054
2021-12-17T160000_smart3-00551.ghg,2021-12-17,16:30,351.6873,36000,285.291,0.286774,-0.920260E-01,1.97590,102514.,10.2714,-0.102662,2.21649,89.2581,0.396986E-02,-0.116767,2.83997,46.2536,0.653977,0.251387,2.81943
2021-12-17T163000_smart3-00551.ghg,2021-12-17,17:00,351.7082,36000,283.751,0.519222,0.129731,1.73659,102504.,6.53546,0.122108,3.02698,89.2504,0.781920E-02,-0.181319,1.80471,43.3611,1.41507,0.719702E-02,1.62404
2021-12-17T170000_smart3-00551.ghg,2021-12-17,17:30,351.7290,36000,281.975,0.761156,-0.375259,1.61382,102520.,11.4857,-0.500410E-01,2.03486,89.2218,0.190801E-01,-1.47259,4.65362,37.3335,1.73929,0.173802,2.38878
2021-12-17T173000_smart3-00551.ghg,2021-12-17,18:00,351.7498,36000,281.328,0.509047,-0.115387,1.50001,102541.,6.92027,0.831598E-01,2.96765,89.1979,0.182868E-01,0.343548,1.66880,33.7986,0.488822,-0.343667,2.23927
2021-12-17T180000_smart3-00551.ghg,2021-12-17,18:30,351.7707,36000,281.819,0.119706,-0.595751,2.27356,102549.,10.8904,0.391485,2.47823,89.2316,0.413036E-02,-0.218389,2.96073,34.6601,0.315162,-0.354798,3.26591
2021-12-17T183000_smart3-00551.ghg,2021-12-17,19:00,351.7915,36000,281.383,0.150500,-0.864482E-01,1.46940,102579.,7.54937,0.692410E-01,2.73079,89.2339,0.328426E-02,0.569445E-01,2.98453,34.8523,0.238678,0.151245,4.82892
2021-12-17T190000_smart3-00551.ghg,2021-12-17,19:30,351.8123,36000,280.886,0.148311,0.489811,2.02701,102589.,8.02935,-0.234987,2.85525,89.2294,0.405369E-02,0.118358,2.70796,33.9530,0.354405,0.109420,2.69192
2021-12-17T193000_smart3-00551.ghg,2021-12-17,20:00,351.8331,36000,280.688,0.528479E-01,-0.433991,3.04024,102597.,5.86434,-0.954731E-02,2.93905,89.2286,0.418617E-02,0.206237,2.67760,33.5758,0.339678,0.304122E-01,4.16521
2021-12-17T200000_smart3-00551.ghg,2021-12-17,20:30,351.8540,36000,280.724,0.708252E-01,0.830825E-02,2.02210,102603.,6.28467,-0.807456E-01,3.00882,89.2380,0.363564E-02,0.179678,3.02904,34.5404,0.323121,-0.274622E-01,3.80921
2021-12-17T203000_smart3-00551.ghg,2021-12-17,21:00,351.8748,36000,280.654,0.925000E-01,0.752352,2.68469,102606.,5.78447,0.517991E-02,2.93104,89.2370,0.440876E-02,0.640538E-01,2.83145,34.1633,0.448410,0.238419,3.12452
2021-12-17T210000_smart3-00551.ghg,2021-12-17,21:30,351.8956,36000,280.449,0.119860,-0.501662E-01,2.30580,102611.,6.10633,-0.346877E-01,2.87770,89.2395,0.413044E-02,-0.162883,2.96407,34.6206,0.384332,0.255559E-01,2.67813
2021-12-17T213000_smart3-00551.ghg,2021-12-17,22:00,351.9165,36000,280.035,0.274672,-0.591963,1.95940,102625.,9.81237,0.532833,3.04679,89.2361,0.420358E-02,-0.142776,2.83155,34.3877,0.294732,-0.186193,2.82285
2021-12-17T220000_smart3-00551.ghg,2021-12-17,22:30,351.9373,36000,279.414,0.112452,-0.949400E-01,1.97783,102665.,8.95665,-0.489673,3.13877,89.2280,0.406192E-02,0.590843,4.02213,34.2663,0.258059,0.943256,4.75683
2021-12-17T223000_smart3-00551.ghg,2021-12-17,23:00,351.9581,36000,279.720,0.193583,-0.735265,2.39315,102657.,8.86113,-0.134168,2.61811,89.2320,0.346856E-02,0.938345E-01,2.97179,33.5364,0.398805,-0.159970,2.55358
2021-12-17T230000_smart3-00551.ghg,2021-12-17,23:30,351.9790,36000,279.757,0.858068E-01,-0.862127,2.84163,102663.,9.47724,0.947604E-02,3.20355,89.2334,0.395261E-02,-0.498193E-01,2.88083,33.7889,0.307056,0.804322E-01,2.80698
2021-12-17T233000_smart3-00551.ghg,2021-12-18,00:00,352.0000,36000,279.569,0.707649E-01,-0.613614,2.30994,102670.,8.94119,0.372964E-01,3.33547,89.2313,0.392930E-02,-0.748163E-01,2.84584,33.6694,0.303484,0.355231E-02,3.30967
2021-12-18T000000_smart3-00551.ghg,2021-12-18,00:30,352.0208,36000,279.330,0.126212,0.295538E-01,2.29451,102655.,13.9328,-0.347285,2.77637,89.2251,0.406104E-02,-0.116562,2.80998,33.2620,0.310022,-0.486144E-01,2.77824
2021-12-18T003000_smart3-00551.ghg,2021-12-18,01:00,352.0416,36000,279.102,0.820085E-01,0.332264,3.37003,102630.,8.95213,-0.127062E-01,3.34804,89.2167,0.562772E-02,0.324719E-01,2.49032,32.3874,0.403912,0.381660,2.18090
2021-12-18T010000_smart3-00551.ghg,2021-12-18,01:30,352.0624,36000,279.085,0.825668E-01,-0.673036,3.10612,102627.,7.47819,0.793963E-01,3.54527,89.2162,0.419545E-02,0.327912,2.98692,32.1371,0.264286,0.512703,2.86886
2021-12-18T013000_smart3-00551.ghg,2021-12-18,02:00,352.0833,36000,278.207,0.457253,0.305830,1.84906,102623.,10.5551,-0.668746,3.08322,89.2043,0.145050E-01,-0.235144,1.85952,32.2549,0.487822,-0.263087,1.84211
2021-12-18T020000_smart3-00551.ghg,2021-12-18,02:30,352.1041,36000,278.208,0.238677,0.399379,2.66519,102632.,9.23636,-0.139315,3.01072,89.1952,0.876343E-02,-0.456521,2.81239,30.9756,0.428699,-0.185547,2.36657
2021-12-18T023000_smart3-00551.ghg,2021-12-18,03:00,352.1249,36000,278.424,0.169656,-0.623147,2.95688,102605.,7.97113,0.169351,2.95039,89.1990,0.698174E-02,-0.571924,3.44861,30.2628,0.197682,0.678557,4.64908
2021-12-18T030000_smart3-00551.ghg,2021-12-18,03:30,352.1458,36000,277.566,0.242976,0.756754,2.98707,102618.,7.83490,-0.263918E-01,2.96902,89.1712,0.120112E-01,-0.248933,2.49312,28.8677,6.17430,-3.08160,11.6186
2021-12-18T033000_smart3-00551.ghg,2021-12-18,04:00,352.1666,36000,276.656,0.301912,0.930326,2.70695,102606.,7.29166,0.510394E-01,3.04883,88.9932,0.131701,-1.32613,4.65652,30.3260,0.507509,-0.861702,3.13847
2021-12-18T040000_smart3-00551.ghg,2021-12-18,04:30,352.1874,36000,276.556,0.262961,0.722170,2.33210,102596.,7.46307,-0.105790,2.94985,88.8418,0.252709,-1.67757,7.08479,27.3231,1.55107,-0.358086,1.97194
2021-12-18T043000_smart3-00551.ghg,2021-12-18,05:00,352.2083,36000,277.659,0.348553,-0.175465,1.58221,102588.,9.11080,0.205089,2.69624,89.1473,0.360789E-01,-1.29885,4.29498,25.3382,0.964162,0.922994E-02,2.03346
2021-12-18T050000_smart3-00551.ghg,2021-12-18,05:30,352.2291,36000,277.744,0.134202,0.333511,2.58102,102584.,6.94134,0.398874E-01,3.19670,89.1508,0.170724E-01,-0.511517,2.56565,27.1708,0.825776,-0.774446,2.78849
2021-12-18T053000_smart3-00551.ghg,2021-12-18,06:00,352.2499,36000,277.954,0.182129,-1.08561,3.06948,102583.,6.94866,0.954318E-01,3.05871,89.1630,0.190588E-01,-1.47098,5.11656,27.6512,0.694089,-0.439312,2.80842
2021-12-18T060000_smart3-00551.ghg,2021-12-18,06:30,352.2707,36000,278.161,0.569478E-01,-0.370192,2.85752,102589.,6.92716,0.483622E-02,3.09985,89.1837,0.100733E-01,-0.544417,3.49177,27.3448,5.66026,-3.04213,11.7211
2021-12-18T063000_smart3-00551.ghg,2021-12-18,07:00,352.2916,36000,278.152,0.161466,-0.278141,2.24036,102601.,8.18606,-0.195100,3.10876,89.1888,0.930641E-02,-0.346695,2.68860,30.4030,0.616213,-0.219656,2.54521
2021-12-18T070000_smart3-00551.ghg,2021-12-18,07:30,352.3124,36000,278.565,0.865083E-01,-0.450306,2.53718,102615.,8.76916,0.746335E-01,2.72708,89.1987,0.768070E-02,-0.444171,3.04479,30.1697,0.642279,-0.405929,3.00249
2021-12-18T073000_smart3-00551.ghg,2021-12-18,08:00,352.3332,36000,279.015,0.127963,-0.717705,2.62381,102619.,6.62773,-0.181983,3.14744,89.1939,0.796329E-02,-0.670551,3.44102,32.2586,0.986900,-0.319059,2.44950
2021-12-18T080000_smart3-00551.ghg,2021-12-18,08:30,352.3541,36000,279.424,0.161412,-0.469130E-01,1.46492,102632.,11.0675,-0.265550,2.15827,89.1964,0.690189E-02,-0.874230,4.20592,33.5425,0.844844,-0.359563,3.24916
2021-12-18T083000_smart3-00551.ghg,2021-12-18,09:00,352.3749,36000,279.972,0.115146,-0.365322E-01,2.93941,102652.,8.17374,-0.211636,3.45657,89.1994,0.828076E-02,-0.465646,3.09878,35.8561,1.04279,-0.443858,2.58300
2021-12-18T090000_smart3-00551.ghg,2021-12-18,09:30,352.3957,36000,280.477,0.152466,-0.920014,2.69223,102624.,15.8779,0.466284,2.44601,89.2089,0.702373E-02,-0.948857,4.20591,36.0004,0.914358,-0.684447,3.33146
2021-12-18T093000_smart3-00551.ghg,2021-12-18,10:00,352.4166,36000,281.057,0.189307,-0.571951E-01,2.39247,102622.,6.81284,-0.686391E-01,2.83957,89.2122,0.692271E-02,-0.705975,3.46986,37.9969,1.10604,-0.658944,3.09941
2021-12-18T100000_smart3-00551.ghg,2021-12-18,10:30,352.4374,36000,281.553,0.146653,0.211536,2.19797,102616.,9.05406,-0.891227E-01,2.51608,89.2070,0.665554E-02,-0.454273,3.25505,37.3143,0.806686,-0.653519,3.15505
2021-12-18T103000_smart3-00551.ghg,2021-12-18,11:00,352.4582,36000,281.966,0.934158E-01,-0.490019,2.97297,102600.,7.80538,-0.336075,2.86993,89.1955,0.697030E-02,-0.376162,3.00700,37.8926,1.00741,-0.330735,2.73987
2021-12-18T110000_smart3-00551.ghg,2021-12-18,11:30,352.4790,36000,282.420,0.294927,0.364664,1.92672,102561.,18.6262,0.189958,1.57352,89.1881,0.860875E-02,-0.655316,3.43887,36.1800,1.06753,-0.545824,3.22904
2021-12-18T113000_smart3-00551.ghg,2021-12-18,12:00,352.4999,36000,283.438,0.183265,0.139036,1.70810,102524.,17.7424,0.537808E-01,1.68770,89.1805,0.897651E-02,-0.516345,3.24693,36.6430,1.40401,-0.402892,2.84502
2021-12-18T120000_smart3-00551.ghg,2021-12-18,12:30,352.5207,36000,283.873,0.160479,0.669670,2.08566,102473.,18.6378,-0.496943,2.27149,89.1907,0.655691E-02,-0.285192,3.12691,39.5419,1.00400,-0.287494,2.95824
2021-12-18T123000_smart3-00551.ghg,2021-12-18,13:00,352.5415,36000,284.446,0.145172,-0.336679,2.35168,102402.,16.9320,0.632823E-01,2.20363,89.2093,0.794962E-02,-0.321088,2.91451,39.1794,1.00956,-0.395702,2.82182
2021-12-18T130000_smart3-00551.ghg,2021-12-18,13:30,352.5624,36000,285.098,0.147379,-1.02129,4.02408,102350.,19.0742,-0.959100E-02,1.88492,89.2015,0.698160E-02,0.218712,2.92189,39.6887,0.885201,-0.455951,3.26162
2021-12-18T133000_smart3-00551.ghg,2021-12-18,14:00,352.5832,36000,285.146,0.225399,-0.343026,2.27054,102295.,13.8091,0.459624,2.27768,89.2064,0.569029E-02,-0.928277E-02,2.93424,40.3015,0.765648,0.502727E-01,2.92254
2021-12-18T140000_smart3-00551.ghg,2021-12-18,14:30,352.6040,36000,285.080,0.944332E-01,0.368900,2.77526,102273.,7.89152,-0.135061,2.74107,89.2186,0.567455E-02,0.166627,2.68249,42.5829,0.567896,0.118582E-01,2.81337
2021-12-18T143000_smart3-00551.ghg,2021-12-18,15:00,352.6249,36000,284.807,0.645212E-01,0.634599,2.70816,102258.,9.86819,-0.475792,2.87589,89.2303,0.415847E-02,-0.141942,2.80335,42.5397,0.548911,0.228556,2.89961
2021-12-18T150000_smart3-00551.ghg,2021-12-18,15:30,352.6457,36000,284.671,0.163304,-1.03044,2.55837,102219.,9.19790,0.362012,2.94480,89.2385,0.610592E-02,0.231436,2.41795,41.1486,0.527546,0.294948,3.23860
2021-12-18T153000_smart3-00551.ghg,2021-12-18,16:00,352.6665,36000,284.000,0.180919,-0.676184,2.21868,102208.,6.65409,-0.917301E-02,3.09225,89.2510,0.467374E-02,0.726049E-01,2.57808,42.5558,0.471630,0.373195,3.00737
2021-12-18T160000_smart3-00551.ghg,2021-12-18,16:30,352.6873,36000,283.143,0.307736,-0.131506,1.70016,102181.,14.5673,-0.197877,2.43610,89.2601,0.397730E-02,0.162918,2.93164,41.7732,0.450404,0.869721E-01,2.78818
2021-12-18T163000_smart3-00551.ghg,2021-12-18,17:00,352.7082,36000,281.968,0.301079,0.415372,2.17623,102156.,10.3103,0.206324,2.48757,89.2644,0.324859E-02,0.785396E-01,3.01771,39.9140,0.552251,0.977766E-01,2.38376
2021-12-18T170000_smart3-00551.ghg,2021-12-18,17:30,352.7290,36000,281.312,0.117496,0.345601,2.30975,102169.,5.57244,-0.281748E-01,3.11215,89.2643,0.325383E-02,0.177529E-01,2.92636,38.8190,0.372878,0.181840,3.96707
2021-12-18T173000_smart3-00551.ghg,2021-12-18,18:00,352.7498,36000,281.205,0.891170E-01,-0.584434,2.44513,102165.,6.13792,-0.295165E-01,2.72815,89.2647,0.323867E-02,0.307841E-01,2.98553,38.4911,0.277224,0.431875,3.48226
2021-12-18T180000_smart3-00551.ghg,2021-12-18,18:30,352.7707,36000,280.710,0.299038,-0.246957,1.50068,102168.,7.07505,0.134964,2.82540,89.2582,0.526573E-02,-0.212158,2.40688,37.5910,0.483134,-0.181538,2.42421
2021-12-18T183000_smart3-00551.ghg,2021-12-18,19:00,352.7915,36000,279.915,0.204893,0.507732,1.63858,102171.,5.86693,-0.836232E-01,3.05197,89.2465,0.549730E-02,-0.213605E-01,2.06614,36.4227,0.467356,-0.201978,1.67373
2021-12-18T190000_smart3-00551.ghg,2021-12-18,19:30,352.8123,36000,279.675,0.248085,-0.169347,1.57740,102167.,6.36434,0.817890E-01,2.88055,89.2385,0.518350E-02,0.197190,3.00742,35.0502,0.367977,0.259345,2.65932
2021-12-18T193000_smart3-00551.ghg,2021-12-18,20:00,352.8331,36000,279.443,0.172012,0.211416,2.69872,102164.,8.43341,-0.872798,3.90031,89.2299,0.525620E-02,-0.141774,2.53961,34.0164,0.691631,-0.670748,13.2880
2021-12-18T200000_smart3-00551.ghg,2021-12-18,20:30,352.8540,36000,279.988,0.531139E-01,-0.192865,2.13932,102129.,9.87014,-0.476926E-01,2.74698,89.2344,0.408450E-02,0.210824E-01,2.82851,33.6126,0.371117,0.115280,2.36948
2021-12-18T203000_smart3-00551.ghg,2021-12-18,21:00,352.8748,36000,279.825,0.146162,-0.123683,1.64643,102121.,8.23867,0.883753E-01,3.21521,89.2308,0.561461E-02,-0.167612,2.37272,33.7394,0.340852,0.358703,2.80582
2021-12-18T210000_smart3-00551.ghg,2021-12-18,21:30,352.8956,36000,279.295,0.145453,0.156776,2.66873,102142.,9.33862,-0.446672E-02,2.29196,89.2179,0.481733E-02,0.225037,2.97918,33.1297,0.211928,0.231344,4.75328
2021-12-18T213000_smart3-00551.ghg,2021-12-18,22:00,352.9165,36000,279.090,0.576539E-01,-0.300141,3.46529,102163.,12.3976,-0.148023E-01,2.61503,89.2079,0.528746E-02,0.157559,2.65192,32.4316,0.317368,0.451837,2.42196
2021-12-18T220000_smart3-00551.ghg,2021-12-18,22:30,352.9373,36000,278.883,0.815547E-01,-0.259605,1.57734,102169.,9.93452,0.450970,2.75207,89.1913,0.636939E-02,0.293266E-01,2.50712,30.3777,0.509151,-0.327400E-01,2.37823
2021-12-18T223000_smart3-00551.ghg,2021-12-18,23:00,352.9581,36000,278.834,0.141355,-0.668463,2.51362,102171.,10.0439,0.196217,2.90117,89.1823,0.105551E-01,-0.757318,2.88439,30.6407,0.338693,-0.229256,2.36502
2021-12-18T230000_smart3-00551.ghg,2021-12-18,23:30,352.9790,36000,278.182,0.348613,-0.112866,1.72005,102174.,9.84891,0.350814,2.81358,89.1371,0.495386E-01,-1.18948,3.05522,29.9212,0.492057,-0.257653,1.85857
2021-12-18T233000_smart3-00551.ghg,2021-12-19,00:00,353.0000,36000,277.489,0.902907E-01,-0.395569,1.73195,102148.,12.6281,0.190472,2.70862,88.8356,0.145581,-1.74156,6.33216,27.2407,0.504294,0.464509,3.80441
2021-12-19T000000_smart3-00551.ghg,2021-12-19,00:30,353.0208,36000,277.342,0.127531,-0.424008,2.33714,102125.,7.95230,0.162731,2.81594,88.3874,0.455239,-1.11171,3.59168,20.6217,7.83299,-1.52139,3.65998
2021-12-19T003000_smart3-00551.ghg,2021-12-19,01:00,353.0416,36000,276.911,0.105413,-0.967289E-01,1.54509,102137.,6.02596,0.175551,3.84066,88.5427,0.495790,-1.38044,4.27132,25.1237,0.716149,-0.359675,2.44201
2021-12-19T010000_smart3-00551.ghg,2021-12-19,01:30,353.0624,36000,276.744,0.115166,-0.568319,2.16548,102126.,12.8689,-0.161760,1.96336,86.6177,1.86974,-0.339208,1.82389,24.3340,0.528775,0.314185,2.92527
2021-12-19T013000_smart3-00551.ghg,2021-12-19,02:00,353.0833,36000,276.546,0.190788,-0.273534,1.34665,102108.,8.37390,0.166864,2.70528,79.7627,6.70304,-0.255192E-01,1.46812,23.4046,1.57870,0.476080E-01,1.35330
2021-12-19T020000_smart3-00551.ghg,2021-12-19,02:30,353.1041,36000,276.532,0.106223,-0.429378,1.96434,102118.,6.32470,-0.325208,3.16076,88.6007,0.300791,-0.775956,2.35796,24.6066,0.437855,-0.631512,3.24520
not_enough_data,2021-12-19,03:00,353.125,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-19,03:30,353.145,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-19,04:00,353.166,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-19,04:30,353.187,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-19,05:00,353.208,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-19,05:30,353.229,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-19,06:00,353.250,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-19,06:30,353.270,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-19,07:00,353.291,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-19,07:30,353.312,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-19,08:00,353.333,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-19,08:30,353.354,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-19,09:00,353.374,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-19,09:30,353.395,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-19,10:00,353.416,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2021-12-19T100000_smart3-00551.ghg,2021-12-19,10:30,353.4374,36000,281.841,0.445963,0.116469,1.87878,102155.,7.82058,-0.511989E-01,2.91452,89.1610,0.638056E-02,0.108502,2.95268,32.5024,0.857047,-0.510647,2.79982
2021-12-19T103000_smart3-00551.ghg,2021-12-19,11:00,353.4582,36000,282.938,0.154342,0.300241E-01,2.13560,102150.,9.70855,-0.792293E-01,2.57449,89.1507,0.154137,-87.5760,8586.90,34.0354,0.587131,-0.191833E-01,2.53480
2021-12-19T110000_smart3-00551.ghg,2021-12-19,11:30,353.4790,36000,283.375,0.230722,-0.867531E-01,2.49850,102118.,11.9886,0.236366,2.23537,89.1487,0.895925E-02,-1.10916,4.29454,33.9005,0.881181,-1.01553,4.12236
2021-12-19T113000_smart3-00551.ghg,2021-12-19,12:00,353.4999,36000,283.819,0.101475,0.244831,2.47850,102099.,8.64248,-0.250219,2.83492,89.1399,0.134321E-01,0.783358,4.66198,33.2155,1.06729,-0.661506,3.10601
2021-12-19T120000_smart3-00551.ghg,2021-12-19,12:30,353.5207,36000,284.337,0.146074,-0.361604E-01,2.04996,102069.,10.6837,0.568843,2.70786,89.1310,0.127082E-01,-1.18314,4.57860,33.0892,1.29585,-0.785685,3.32727
2021-12-19T123000_smart3-00551.ghg,2021-12-19,13:00,353.5415,36000,284.553,0.889970E-01,0.391512,2.65539,102056.,9.16171,0.144171,2.25492,89.1474,0.119363E-01,-0.737118,3.48279,33.4373,1.13645,-0.570033,3.12144
2021-12-19T130000_smart3-00551.ghg,2021-12-19,13:30,353.5624,36000,284.836,0.140889,-0.503870,2.69425,102044.,5.91755,-0.118790E-01,3.23602,89.1448,0.112674E-01,-0.360006,2.86074,33.2090,1.07890,-0.263551,2.61105
